sampleid	SampleName	spots_with_mates	category
SRR8691468	Water_control_10648	747	water_control
SRR8691497	Water_control_10879	250	water_control
SRR8691469	Water_control_10880	590	water_control
SRR8691496	Water_control_10980	692	water_control
SRR8691479	Water_control_11110	119	water_control
SRR8691481	Water_control_11234	12	water_control
SRR8691493	Water_control_11581	7075	water_control
SRR8691492	Water_control_11739	1482	water_control
SRR8691491	Water_control_11877	123	water_control
SRR8691490	Water_control_12644	57	water_control
SRR8691480	Water_control_12654	2823	water_control
SRR8691478	Water_control_12757	345	water_control
SRR8691466	Water_control_12817	82	water_control
SRR8691467	Water_control_12841	379	water_control
SRR8691465	DNA_extract_control_10653	283	DNA_extraction_control
SRR8691464	DNA_extract_control_10708	249	DNA_extraction_control
SRR8691463	DNA_extract_control_10709	1134	DNA_extraction_control
SRR8691462	DNA_extract_control_10712	491	DNA_extraction_control
SRR8691461	DNA_extract_control_11233	1036	DNA_extraction_control
SRR8691460	DNA_extract_control_11866	220	DNA_extraction_control
SRR8691459	DNA_extract_control_11871	274	DNA_extraction_control
SRR9974006	C166_control_12_Healthy_12780	25114	healthy
SRR9974005	C166_control_13_Healthy_13209	32414	healthy
SRR9974008	C166_control_14_Healthy_13211	70409	healthy
SRR9974007	C166_control_15_Healthy_13212	38505	healthy
SRR9974002	C166_control_16_Healthy_13218	145781	healthy
SRR9974001	C166_control_17_Healthy_13364	120507	healthy
SRR9974004	C166_control_18_Healthy_13370	120613	healthy
SRR9974003	C166_control_19_Healthy_13371	126126	healthy
SRR9974000	C166_control_20_Healthy_13380	166330	healthy
SRR9973999	C166_control_21_Healthy_13383	230879	healthy
SRR9973998	C166_control_22_Healthy_13394	102290	healthy
SRR9973997	C166_control_23_Healthy_13396	220665	healthy
SRR9973996	C166_control_24_Healthy_13397	161102	healthy
SRR9973995	C166_control_25_Healthy_13398	165075	healthy
SRR8445555	C166_control_11_Healthy_12754	1889	healthy
SRR8445632	C166_control_8_Healthy_12753	26057	healthy
SRR8445660	C166_control_10_Healthy_12629	49886	healthy
SRR8445661	C166_control_11_Healthy_12630	4938	healthy
SRR8445678	C166_control_1_Healthy_12620	51241	healthy
SRR8445666	C166_control_2_Healthy_12621	23520	healthy
SRR8445667	C166_control_3_Healthy_12622	15750	healthy
SRR8445668	C166_control_4_Healthy_12623	37222	healthy
SRR8445669	C166_control_5_Healthy_12624	19948	healthy
SRR8445662	C166_control_6_Healthy_12625	37561	healthy
SRR8445663	C166_control_7_Healthy_12626	36422	healthy
SRR8445664	C166_control_8_Healthy_12627	10728	healthy
SRR8445665	C166_control_9_Healthy_12628	33486	healthy
SRR8691458	Mock_control_10647	69236	mockCommunity
SRR8691457	Mock_control_10878	27571	mockCommunity
SRR8691456	Mock_control_10981	61495	mockCommunity
SRR8691487	Mock_control_11111	31759	mockCommunity
SRR8691486	Mock_control_11235	4	mockCommunity
SRR8691489	Mock_control_11458	14837	mockCommunity
SRR8691488	Mock_control_11459	54	mockCommunity
SRR8691483	Mock_control_11460	18341	mockCommunity
SRR8691482	Mock_control_11518	31855	mockCommunity
SRR8691485	Mock_control_11519	36605	mockCommunity
SRR8691484	Mock_control_11520	54320	mockCommunity
